county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
39009,OHIO,ATHENS,62431,14772,10862,26059,28.54,7.43,7.67,22.64,3.64,0.0,0.0,0.0,0.4,"36,642",7.6,1,0,0,0,0,0,1
39005,OHIO,ASHLAND,52447,6541,19407,26405,38.42,10.97,8.97,41.88,8.75,0.0,0.0,0.0,0.0,"43,041",6.5,0,0,1,0,0,0,1
39003,OHIO,ALLEN,102206,14149,33116,48006,160.35,21.02,43.48,112.2,24.47,0.0,0.0,0.0,1.38,"46,500",8.6,1,0,0,0,0,0,1
38105,NORTH DAKOTA,WILLIAMS,40950,2169,11739,14334,112.23,36.43,30.39,71.3,11.06,0.0,0.0,0.0,0.01,"64,850",9.4,2,0,1,0,0,0,3
38081,NORTH DAKOTA,SARGENT,3862,738,1266,2070,166.1,120.12,45.3,105.7,0.0,0.0,0.0,0.0,0.0,"67,215",4.1,0,0,1,0,0,0,1
38061,NORTH DAKOTA,MOUNTRAIL,9809,1256,2824,4165,178.53,58.84,48.69,113.61,7.09,0.0,0.0,0.0,0.0,"64,982",5.0,1,0,0,0,0,0,1
38059,NORTH DAKOTA,MORTON,33291,3872,12243,16619,369.83,52.7,100.38,236.03,5.8,0.0,0.0,0.0,0.0,"57,708",4.9,2,0,0,0,0,0,2
38055,NORTH DAKOTA,MCLEAN,9771,1230,4198,5536,198.15,81.8,53.91,125.79,7.62,0.0,0.0,0.0,0.0,"66,025",4.3,1,0,0,0,0,0,1
38035,NORTH DAKOTA,GRAND FORKS,73170,12880,16987,30970,198.11,59.47,53.79,127.02,11.1,0.0,0.0,0.0,0.02,"57,659",4.4,5,0,0,0,0,0,5
38017,NORTH DAKOTA,CASS,184525,40311,42619,86053,160.3,60.84,43.99,102.13,26.78,0.04,0.0,0.0,0.02,"61,899",4.2,1,1,0,0,0,0,2
38015,NORTH DAKOTA,BURLEIGH,98458,14348,34744,50753,296.33,61.56,80.7,188.92,21.43,0.0,0.0,0.0,0.38,"62,801",4.2,1,0,0,0,0,0,1
38011,NORTH DAKOTA,BOWMAN,2993,228,1395,1657,329.2,124.56,89.4,208.6,12.24,0.0,0.0,0.0,0.0,"68,963",3.3,0,0,1,0,0,0,1
38003,NORTH DAKOTA,BARNES,10853,1820,3568,5565,164.67,89.28,44.91,106.17,14.46,0.0,0.0,0.0,0.0,"64,242",3.7,1,0,0,0,0,0,1
37195,NORTH CAROLINA,WILSON,78784,20754,19581,40735,61.87,36.56,16.35,48.51,13.24,0.0,0.0,0.0,1.22,"43,111",8.7,1,0,0,0,0,0,1
37189,NORTH CAROLINA,WATAUGA,54086,17122,14451,32220,41.68,34.11,10.86,28.43,20.14,0.0,0.0,0.0,0.0,"40,157",6.2,0,1,0,0,0,0,1
37183,NORTH CAROLINA,WAKE,1129410,393336,226197,631830,149.65,25.91,40.65,103.03,18.22,0.31,0.39,0.49,3.7,"65,450",6.3,13,2,6,0,0,0,21
37179,NORTH CAROLINA,UNION,238267,48725,80382,131011,182.61,25.5,49.32,120.83,17.58,0.0,0.0,0.0,1.33,"56,820",5.9,2,1,0,1,0,0,4
37159,NORTH CAROLINA,ROWAN,146875,23114,49297,73408,80.82,24.73,21.83,60.08,15.27,0.0,0.0,0.0,0.0,"43,724",7.9,1,1,0,0,0,0,2
37155,NORTH CAROLINA,ROBESON,116530,19020,27806,47188,21.6,9.25,5.58,17.22,30.37,0.0,0.0,0.0,0.13,"33,062",8.7,2,2,0,0,0,0,4
37147,NORTH CAROLINA,PITT,170243,47252,38982,87573,71.61,17.71,19.12,53.04,9.55,0.17,0.15,0.0,0.54,"45,169",6.7,8,0,2,0,0,0,10
37145,NORTH CAROLINA,PERSON,39097,8465,13184,21894,47.5,6.27,12.6,38.63,25.2,0.0,0.0,0.0,0.0,"41,581",7.1,2,0,0,0,0,0,2
37137,NORTH CAROLINA,PAMLICO,12276,2713,4849,7631,17.93,22.64,4.89,19.39,6.17,0.0,0.0,0.0,0.0,"45,994",5.5,1,0,0,0,0,0,1
37135,NORTH CAROLINA,ORANGE,148696,63594,20176,84997,191.48,49.35,52.23,127.34,4.08,0.36,0.0,0.15,1.2,"67,089",5.3,2,0,1,0,0,0,3
37133,NORTH CAROLINA,ONSLOW,204576,24266,46078,72235,80.13,12.04,21.63,58.91,13.87,0.0,0.0,0.0,0.89,"43,122",7.2,4,0,0,3,0,0,7
37129,NORTH CAROLINA,NEW HANOVER,225702,66138,63331,131830,158.59,39.52,43.33,108.46,13.36,0.38,0.0,0.0,0.9,"50,780",7.1,8,6,2,0,0,0,16
37125,NORTH CAROLINA,MOORE,99727,20779,36764,58339,142.16,25.14,38.52,97.93,12.61,0.23,0.0,0.0,0.0,"54,514",7.2,1,1,0,0,0,0,2
37119,NORTH CAROLINA,MECKLENBURG,1115482,378107,179211,567053,172.88,31.94,47.4,122.77,12.84,0.42,0.2,0.19,2.87,"65,244",7.6,11,9,4,0,0,0,24
37113,NORTH CAROLINA,MACON,37014,6230,14211,20743,65.11,23.04,17.22,42.02,36.84,0.0,0.0,0.0,0.0,"44,564",6.6,1,1,0,0,0,0,2
37111,NORTH CAROLINA,MCDOWELL,44578,5832,16883,23003,49.15,8.11,13.11,36.94,26.81,0.0,0.0,0.0,0.0,"37,858",6.9,1,0,0,1,0,0,2
37101,NORTH CAROLINA,JOHNSTON,215999,41257,68353,111357,110.38,12.97,29.25,73.93,11.53,0.0,0.0,0.0,1.55,"44,087",6.2,2,0,0,0,0,0,2
37099,NORTH CAROLINA,JACKSON,43109,9591,11356,21428,64.97,17.6,17.43,44.5,23.21,0.0,0.0,0.0,0.0,"38,341",7.5,2,0,0,0,0,0,2
37097,NORTH CAROLINA,IREDELL,186693,33888,67010,102371,115.63,18.85,31.35,81.72,22.06,0.04,0.0,0.0,1.78,"56,201",7.2,2,0,0,0,0,0,2
37087,NORTH CAROLINA,HAYWOOD,62089,13144,22834,36542,48.31,17.27,12.93,34.29,37.17,0.0,0.0,0.0,0.0,"43,754",7.4,1,0,0,0,0,0,1
37085,NORTH CAROLINA,HARNETT,133568,22093,35177,58293,7.97,9.41,1.89,13.99,15.16,0.0,0.0,0.0,0.0,"38,280",7.4,0,1,0,0,0,0,1
37081,NORTH CAROLINA,GUILFORD,541299,173086,107294,284486,95.11,23.45,25.34,70.8,26.77,0.46,0.32,0.0,1.78,"49,856",8.4,10,1,1,1,0,0,13
37077,NORTH CAROLINA,GRANVILLE,60992,14565,16647,31598,39.46,9.91,10.56,43.77,20.02,0.0,0.0,0.0,0.0,"42,807",5.7,1,1,0,0,0,0,2
37071,NORTH CAROLINA,GASTON,227943,40959,73033,115498,75.91,16.19,20.47,58.01,25.03,0.0,0.0,0.0,1.39,"44,103",7.9,1,0,0,0,0,0,1
37069,NORTH CAROLINA,FRANKLIN,68573,15879,20901,37351,33.98,5.46,8.67,25.14,14.67,0.0,0.0,0.0,0.0,"39,490",6.7,2,0,0,0,0,0,2
37067,NORTH CAROLINA,FORSYTH,382590,113033,85064,201270,130.95,28.26,35.63,104.34,17.98,0.0,0.0,0.0,0.98,"51,323",7.3,1,0,1,0,0,0,2
37063,NORTH CAROLINA,DURHAM,324833,144688,32459,179914,77.58,22.77,20.93,55.64,18.24,0.86,0.0,0.0,2.54,"54,056",6.3,3,0,1,0,0,0,4
37061,NORTH CAROLINA,DUPLIN,48715,8767,13793,22715,20.32,5.35,5.01,18.61,17.28,0.0,0.0,0.0,0.0,"37,872",5.5,0,1,0,0,0,0,1
37055,NORTH CAROLINA,DARE,36915,9936,13938,24232,147.04,32.28,39.9,106.37,8.19,0.0,0.0,0.0,0.0,"59,240",9.8,1,0,0,0,0,0,1
37053,NORTH CAROLINA,CURRITUCK,28100,4195,11657,16147,12.27,6.29,3.21,8.95,11.71,0.0,0.0,0.0,0.0,"49,152",6.1,2,0,1,0,0,0,3
37051,NORTH CAROLINA,CUMBERLAND,334728,84469,60032,147150,71.73,15.65,19.35,70.75,18.77,0.0,0.0,0.0,0.72,"42,992",9.3,10,1,3,0,0,0,14
37049,NORTH CAROLINA,CRAVEN,100720,21148,31032,53065,110.32,29.39,29.67,75.26,17.59,0.0,0.0,0.0,0.91,"48,832",6.4,2,0,2,0,0,0,4
37035,NORTH CAROLINA,CATAWBA,160610,25689,56588,83425,94.1,27.48,25.21,63.7,24.2,0.0,0.0,0.0,0.0,"49,193",7.9,2,0,2,0,0,0,4
37033,NORTH CAROLINA,CASWELL,22736,4860,7089,12051,0.72,3.66,0.0,7.22,17.22,0.0,0.0,0.0,0.0,"39,265",7.6,4,0,0,0,0,0,4
37031,NORTH CAROLINA,CARTERET,67686,12093,30028,42695,53.19,28.17,14.31,36.73,13.83,0.0,0.0,0.0,0.0,"53,276",6.2,4,0,0,0,0,0,4
37027,NORTH CAROLINA,CALDWELL,80652,10245,32119,42829,57.88,10.29,14.97,38.87,37.56,0.0,0.0,0.0,0.0,"38,894",7.8,2,0,0,1,0,0,3
37025,NORTH CAROLINA,CABARRUS,225804,52162,63237,117227,123.01,18.34,33.15,90.95,16.18,0.0,0.0,0.0,1.41,"49,679",6.8,0,1,0,0,0,0,1
37023,NORTH CAROLINA,BURKE,87570,13118,31019,44602,58.8,14.62,15.51,40.46,40.36,0.0,0.0,0.0,0.14,"38,946",7.1,3,1,0,0,0,0,4
37021,NORTH CAROLINA,BUNCOMBE,269452,96515,62412,161569,81.31,26.92,21.86,60.85,25.9,0.3,0.0,0.01,0.1,"53,309",8.2,4,5,3,0,0,0,12
37019,NORTH CAROLINA,BRUNSWICK,136693,33310,55850,90175,122.45,23.13,33.06,83.1,10.55,0.0,0.0,0.0,0.0,"46,829",8.7,4,0,0,0,0,0,4
37015,NORTH CAROLINA,BERTIE,17934,5939,3817,9815,7.55,10.33,1.35,8.5,46.74,0.0,0.0,0.0,0.0,"40,351",6.3,0,1,0,0,0,0,1
37013,NORTH CAROLINA,BEAUFORT,44652,9633,16437,26315,51.9,37.07,13.65,39.35,27.13,0.0,0.0,0.0,0.0,"46,363",6.3,1,0,0,0,0,0,1
37011,NORTH CAROLINA,AVERY,17806,2191,7172,9458,76.33,9.25,20.22,51.17,26.11,0.0,0.0,0.0,0.0,"39,437",6.2,0,2,0,0,0,0,2
37009,NORTH CAROLINA,ASHE,26577,4164,11451,15814,61.72,9.67,16.53,41.77,28.56,0.0,0.0,0.0,0.0,"39,612",6.2,0,1,0,0,0,0,1
37001,NORTH CAROLINA,ALAMANCE,171415,38825,46056,86091,76.43,14.9,20.48,57.24,14.39,0.0,0.0,0.0,0.32,"43,973",7.1,8,2,1,0,0,0,11
36119,NEW YORK,WESTCHESTER,1004457,312371,144713,462265,453.6,58.48,123.76,289.24,4.37,4.24,0.22,0.12,2.24,"115,386",8.0,9,10,2,0,0,0,21
36117,NEW YORK,WAYNE,91283,17456,26204,45031,173.16,21.66,46.56,111.46,8.08,0.0,0.0,0.0,0.0,"51,282",7.1,0,0,1,0,0,0,1
36111,NEW YORK,ULSTER,181851,57970,37590,98160,235.97,35.66,63.88,149.92,3.92,0.5,0.0,0.12,0.33,"56,071",7.7,0,2,0,0,0,1,3
36107,NEW YORK,TIOGA,48455,9634,14791,25170,141.15,19.9,38.48,94.27,4.0,0.0,0.0,0.06,0.0,"50,990",7.5,1,0,0,0,0,0,1
36105,NEW YORK,SULLIVAN,78624,15489,18665,35132,187.13,20.48,50.82,118.83,2.31,5.28,0.64,0.04,0.51,"52,249",8.4,0,3,0,0,0,0,3
36103,NEW YORK,SUFFOLK,1525920,368000,375821,757877,605.09,64.82,165.19,385.71,3.6,1.12,0.0,0.05,1.87,"76,713",8.1,7,8,3,0,0,0,18
36095,NEW YORK,SCHOHARIE,29714,5345,9903,15810,69.51,14.88,18.87,48.62,1.82,0.0,0.0,0.0,0.0,"46,469",6.8,0,0,1,0,0,0,1
36093,NEW YORK,SCHENECTADY,158061,42465,30741,75381,231.18,34.44,62.92,147.56,5.23,1.29,0.0,0.0,1.99,"58,210",7.7,1,0,0,0,0,0,1
36089,NEW YORK,ST. LAWRENCE,108505,19361,24608,45267,249.14,32.46,67.39,161.29,1.82,0.0,0.0,0.0,0.55,"43,034",7.9,2,0,0,0,0,0,2
36087,NEW YORK,ROCKLAND,338329,75802,73186,151381,354.15,42.16,97.05,227.06,2.98,19.17,0.59,0.0,2.12,"66,350",7.7,0,4,0,0,0,0,4
36081,NEW YORK,QUEENS,2405464,569038,212665,794498,345.29,38.25,94.96,221.82,4.0,3.56,1.33,0.46,7.41,"57,085",12.4,22,76,12,1,0,3,111
36075,NEW YORK,OSWEGO,117525,21143,32138,54852,258.68,27.03,70.26,166.4,1.82,0.0,0.0,0.0,0.0,"46,210",8.6,0,1,0,0,0,0,1
36071,NEW YORK,ORANGE,401310,84684,84996,173305,276.47,36.44,74.81,175.83,2.62,5.69,0.0,0.48,0.88,"57,688",8.0,3,6,1,0,0,0,10
36069,NEW YORK,ONTARIO,112458,29025,29039,60085,308.34,39.41,83.91,197.49,2.15,0.15,0.0,0.0,0.0,"59,335",7.0,1,4,0,0,0,0,5
36067,NEW YORK,ONONDAGA,476516,138894,90619,235686,367.77,44.22,100.39,237.33,8.42,0.65,0.99,0.01,1.8,"58,919",8.0,0,1,1,0,0,0,2
36065,NEW YORK,ONEIDA,232125,41567,57180,101696,369.18,42.85,100.26,238.94,2.73,0.64,0.0,0.0,2.1,"50,201",7.8,2,1,0,0,0,0,3
36063,NEW YORK,NIAGARA,212666,46029,56068,104866,321.2,38.61,87.41,207.65,2.88,0.03,0.0,0.0,1.95,"51,506",10.1,1,0,0,0,0,0,1
36059,NEW YORK,NASSAU,1395774,396504,326716,738369,500.21,56.81,137.16,319.34,4.54,5.51,0.08,0.05,3.46,"96,253",8.0,7,25,1,0,0,0,33
36057,NEW YORK,MONTGOMERY,49532,7977,12745,21246,351.37,47.63,94.32,223.11,1.2,0.2,0.0,0.05,0.0,"46,332",8.4,0,1,0,0,0,0,1
36055,NEW YORK,MONROE,759443,225746,145661,383499,304.75,38.85,83.18,199.3,4.93,1.12,1.05,0.06,2.46,"58,299",8.2,5,3,1,0,0,0,9
36053,NEW YORK,MADISON,68016,14807,18408,34266,204.94,31.44,55.5,137.42,1.74,0.0,0.0,0.09,0.0,"49,137",7.5,0,0,0,0,0,1,1
36051,NEW YORK,LIVINGSTON,61834,12477,18182,31656,313.51,38.67,85.11,201.94,2.18,0.0,0.0,0.05,0.0,"49,382",6.8,0,1,0,0,0,0,1
36029,NEW YORK,ERIE,954236,267174,197527,476787,513.13,56.38,139.77,329.26,13.71,0.75,0.07,0.25,2.78,"56,748",9.2,6,1,0,0,0,0,7
36027,NEW YORK,DUTCHESS,295911,81443,66872,151889,370.57,54.01,100.8,236.72,4.63,0.87,0.14,0.0,1.06,"62,319",7.3,5,0,4,0,0,1,10
36023,NEW YORK,CORTLAND,46809,10369,10789,21892,210.17,26.7,56.88,134.22,1.31,0.0,0.0,0.0,0.0,"45,776",7.7,1,1,0,0,0,0,2
36019,NEW YORK,CLINTON,79843,18364,16514,35637,381.69,38.29,103.92,243.27,3.82,0.25,0.0,0.0,0.39,"48,292",7.7,0,1,0,0,0,0,1
36009,NEW YORK,CATTARAUGUS,77042,11879,22155,35018,186.9,23.61,49.68,119.14,2.56,0.0,0.0,0.0,0.41,"45,200",9.1,1,0,0,0,0,0,1
36001,NEW YORK,ALBANY,314848,99474,51081,154727,299.59,41.84,82.13,194.88,3.66,1.29,1.19,0.01,1.95,"66,632",6.9,7,3,3,0,0,0,13
35061,NEW MEXICO,VALENCIA,76205,14263,17364,32277,391.04,38.45,105.9,249.58,5.77,0.0,0.0,0.0,0.0,"38,918",7.7,2,0,0,0,0,0,2
35045,NEW MEXICO,SAN JUAN,121661,18083,32874,52294,119.11,18.3,32.01,80.22,17.69,0.0,0.0,0.0,0.0,"38,370",9.4,0,1,0,0,0,0,1
35013,NEW MEXICO,DONA ANA,219561,47957,32802,82641,214.37,26.36,57.84,136.61,15.58,0.14,0.0,0.0,0.63,"40,218",7.8,3,0,2,0,0,3,8
35001,NEW MEXICO,BERNALILLO,676444,193757,116135,317590,339.87,40.96,92.43,222.98,14.09,0.3,0.07,0.25,0.92,"48,683",7.6,25,7,6,1,0,0,39
34041,NEW JERSEY,WARREN,109632,24901,34769,60787,209.8,29.95,57.18,134.24,1.8,0.17,0.0,0.0,1.05,"60,525",8.2,3,1,0,0,0,0,4
34039,NEW JERSEY,UNION,575345,170245,80002,252991,386.5,48.46,105.45,248.22,6.1,2.14,0.0,0.03,4.02,"72,543",9.5,17,17,2,0,0,0,36
34037,NEW JERSEY,SUSSEX,144221,34481,51698,87960,241.26,31.55,65.91,154.6,0.65,0.04,0.0,0.0,0.0,"67,814",9.0,2,3,1,0,0,0,6
34035,NEW JERSEY,SOMERSET,345361,111173,71996,185859,313.88,43.08,85.74,201.28,4.96,1.09,4.2,0.0,3.21,"112,825",7.5,2,2,2,0,0,0,6
34031,NEW JERSEY,PASSAIC,524118,129097,92009,223707,385.64,40.79,105.37,246.95,5.63,1.75,0.44,0.0,11.75,"55,775",12.1,11,10,5,0,2,1,29
34029,NEW JERSEY,OCEAN,637229,119456,217740,341516,271.26,31.03,74.17,173.69,2.85,8.05,0.01,0.0,0.79,"57,344",9.1,11,33,0,0,0,0,44
34027,NEW JERSEY,MORRIS,509285,153881,141134,299322,388.84,49.96,106.29,251.18,2.6,1.15,4.66,0.01,2.97,"102,227",7.5,15,21,2,0,0,0,38
34025,NEW JERSEY,MONMOUTH,643615,181291,191808,378151,466.42,54.07,127.87,297.67,3.43,2.97,0.05,0.0,1.63,"86,091",8.5,23,28,7,0,1,2,61
34023,NEW JERSEY,MIDDLESEX,863162,226250,143467,374362,328.31,36.16,91.11,210.87,1.59,1.48,2.36,0.0,4.15,"66,640",8.5,23,16,7,1,0,1,48
34021,NEW JERSEY,MERCER,387340,122532,51641,176604,306.87,47.24,84.22,197.55,6.42,1.59,0.45,0.03,1.35,"74,218",7.2,10,8,5,0,0,0,23
34019,NEW JERSEY,HUNTERDON,128947,39457,43153,84242,295.77,43.6,81.05,188.7,1.19,0.63,0.0,0.0,0.54,"95,088",6.9,2,3,0,0,0,0,5
34017,NEW JERSEY,HUDSON,724854,181452,65698,249850,328.68,33.44,90.72,211.0,5.08,0.5,2.42,0.0,5.84,"71,682",10.2,20,15,5,0,2,0,42
34015,NEW JERSEY,GLOUCESTER,302294,86702,83340,172654,439.47,52.21,119.64,287.4,4.01,0.11,0.43,0.0,1.7,"60,386",8.9,8,0,1,0,0,0,9
34013,NEW JERSEY,ESSEX,863728,266820,75475,345311,314.86,38.79,86.07,201.92,10.46,2.87,0.06,0.08,4.82,"70,497",11.2,13,14,1,0,0,0,28
34011,NEW JERSEY,CUMBERLAND,154152,32742,28952,62408,232.55,24.46,62.71,149.56,7.87,0.17,0.0,0.81,0.42,"45,498",10.4,8,0,1,0,0,1,10
34009,NEW JERSEY,CAPE MAY,95263,23941,33158,57714,501.46,60.22,136.96,323.89,3.8,0.0,0.0,0.0,0.0,"67,836",13.7,4,0,0,0,0,0,4
34007,NEW JERSEY,CAMDEN,523485,175065,86207,264616,420.89,48.77,115.25,272.71,4.97,1.44,0.5,1.79,3.44,"58,830",9.7,17,12,5,0,0,0,34
34005,NEW JERSEY,BURLINGTON,461860,154595,103345,261497,245.47,34.31,66.75,157.95,5.47,0.44,0.08,0.0,2.92,"67,154",7.9,13,6,4,0,0,1,24
34003,NEW JERSEY,BERGEN,955732,285967,204417,495849,436.52,50.9,119.84,278.87,4.2,3.46,0.52,0.26,2.71,"91,972",9.2,37,46,9,0,0,0,92
34001,NEW JERSEY,ATLANTIC,274534,73808,64438,140031,335.38,36.06,91.61,221.3,3.71,1.24,4.27,0.0,0.95,"55,802",17.1,3,3,3,0,0,0,9
33017,NEW HAMPSHIRE,STRAFFORD,130889,41721,30489,73596,155.81,20.09,42.38,101.51,5.1,0.0,0.0,0.0,0.32,"56,104",6.3,3,0,0,0,0,0,3
33015,NEW HAMPSHIRE,ROCKINGHAM,314176,100064,95858,198798,210.05,34.55,57.2,135.72,2.4,0.33,0.0,0.0,0.1,"80,220",7.0,0,1,1,0,0,0,2
33013,NEW HAMPSHIRE,MERRIMACK,153808,48533,39711,89805,173.96,34.28,47.27,112.05,1.64,0.38,0.0,0.0,0.12,"63,839",5.8,3,1,0,0,0,0,4
33011,NEW HAMPSHIRE,HILLSBOROUGH,422937,122344,104625,230941,179.95,25.78,49.85,117.68,2.64,0.35,0.0,0.0,0.06,"66,548",7.0,0,1,0,0,0,0,1
33009,NEW HAMPSHIRE,GRAFTON,91118,33180,19905,53966,148.8,35.89,40.36,96.14,3.97,0.0,0.0,0.0,0.0,"67,943",5.9,1,0,0,0,0,0,1
33005,NEW HAMPSHIRE,CHESHIRE,76458,25522,17898,44220,136.52,21.13,37.11,89.42,1.9,0.31,0.0,0.0,0.0,"56,088",6.2,1,1,1,0,0,0,3
33003,NEW HAMPSHIRE,CARROLL,50107,16649,16150,33221,106.29,27.56,28.59,67.43,1.97,0.0,0.0,0.0,0.0,"63,403",7.7,0,0,1,0,0,0,1
33001,NEW HAMPSHIRE,BELKNAP,63705,16894,20899,38391,179.86,25.56,48.8,117.58,1.05,0.3,0.0,0.0,0.0,"66,919",7.0,0,1,0,0,0,0,1
32031,NEVADA,WASHOE,486492,128052,116653,251956,268.84,29.61,73.02,173.9,5.35,0.13,0.0,0.14,0.34,"66,076",8.2,3,1,0,0,0,0,4
32003,NEVADA,CLARK,2265461,521777,430809,972308,289.21,28.31,78.91,185.55,7.46,0.28,0.18,0.41,0.25,"51,244",15.5,19,10,4,1,0,2,36
31161,NEBRASKA,SHERIDAN,5127,340,2292,2672,163.74,29.84,43.95,115.23,0.0,0.0,0.0,0.0,0.0,"56,597",2.4,1,0,0,0,0,0,1
31157,NEBRASKA,SCOTTS BLUFF,36084,4196,10952,15469,169.98,35.23,45.87,111.47,9.97,0.0,0.0,0.0,0.0,"49,048",4.2,1,0,0,0,0,0,1
31153,NEBRASKA,SARPY,190604,41206,51979,95673,149.84,21.43,40.65,95.55,9.32,0.0,0.0,0.0,0.0,"55,173",4.1,0,0,0,1,0,0,1
31151,NEBRASKA,SALINE,14292,1986,3631,5770,172.59,34.67,47.07,112.56,3.75,0.0,0.0,0.0,0.0,"47,785",3.6,1,0,0,0,0,0,1
31145,NEBRASKA,RED WILLOW,10702,811,4525,5452,193.35,34.55,52.17,121.73,19.44,0.0,0.0,0.0,0.0,"52,196",3.3,1,0,0,0,0,0,1
31119,NEBRASKA,MADISON,35585,3478,11940,15765,252.41,38.74,68.49,162.9,9.96,0.0,0.0,0.0,0.0,"55,104",3.9,1,0,1,0,0,0,2
31111,NEBRASKA,LINCOLN,34676,3692,13071,17107,10.13,11.88,2.46,7.85,9.11,0.0,0.0,0.0,0.0,"54,043",4.0,4,0,0,0,0,0,4
31109,NEBRASKA,LANCASTER,322608,82293,70092,156091,147.6,29.83,40.0,96.79,13.01,0.14,0.0,0.02,0.15,"52,887",4.3,8,2,2,0,0,0,12
31101,NEBRASKA,KEITH,8335,763,3544,4364,244.78,31.65,65.7,153.3,8.16,0.0,0.0,0.0,0.0,"51,040",3.2,1,0,0,0,0,0,1
31095,NEBRASKA,JEFFERSON,7240,1016,2616,3716,48.25,43.9,12.96,34.38,1.77,0.0,0.0,0.0,0.0,"53,407",2.8,1,0,0,0,0,0,1
31093,NEBRASKA,HOWARD,6475,648,2786,3501,413.38,46.48,112.74,265.38,0.0,0.0,0.0,0.0,0.0,"50,857",4.4,1,0,0,0,0,0,1
31081,NEBRASKA,HAMILTON,9429,1118,4309,5533,97.8,30.1,26.58,71.88,0.0,0.0,0.0,0.0,0.0,"61,230",3.7,1,0,0,0,0,0,1
31079,NEBRASKA,HALL,62895,7681,16189,24374,235.47,29.91,63.84,149.98,6.88,0.0,0.0,0.0,0.13,"47,793",5.8,1,0,0,0,0,0,1
31055,NEBRASKA,DOUGLAS,584526,150350,119159,274951,274.56,39.46,74.58,176.45,9.9,0.57,1.54,0.23,0.28,"65,737",5.1,4,2,0,0,0,0,6
31053,NEBRASKA,DODGE,37167,5544,10984,16876,234.91,44.85,63.78,150.92,7.2,0.0,0.0,0.0,0.0,"52,445",3.5,1,0,0,1,0,0,2
31041,NEBRASKA,CUSTER,10545,786,5090,5993,177.84,29.46,47.94,116.13,13.0,0.0,0.0,0.0,0.0,"54,458",2.7,9,0,0,0,0,0,9
31037,NEBRASKA,COLFAX,10582,1025,2636,3717,567.82,60.56,154.86,361.34,0.0,0.0,0.0,0.0,0.0,"49,977",2.9,2,0,0,0,0,0,2
31031,NEBRASKA,CHERRY,5455,373,2844,3265,205.37,27.68,55.83,132.1,6.01,0.0,0.0,0.0,0.0,"50,817",2.5,1,0,0,0,0,0,1
31019,NEBRASKA,BUFFALO,50084,6350,16640,23589,216.43,31.39,58.89,140.94,10.0,0.0,0.0,0.0,0.0,"60,230",4.0,1,0,0,0,0,0,1
30111,MONTANA,YELLOWSTONE,164731,30679,50772,83821,87.2,18.35,23.86,59.71,6.04,0.0,0.0,0.0,0.0,"56,588",5.4,2,1,1,0,0,0,4
30081,MONTANA,RAVALLI,44174,8763,19114,28507,43.64,8.41,11.13,32.52,7.84,0.0,0.0,0.0,0.0,"49,860",5.7,1,1,0,0,0,0,2
30067,MONTANA,PARK,17191,5280,6025,11566,79.57,35.22,21.15,55.96,14.63,0.0,0.0,0.0,0.0,"55,213",7.3,1,0,0,0,0,0,1
30063,MONTANA,MISSOULA,117922,43357,26347,71495,103.26,21.38,28.16,69.28,4.85,0.0,0.0,0.0,0.06,"54,353",6.2,8,0,3,0,0,0,11
30051,MONTANA,LIBERTY,1959,249,821,1083,157.74,32.0,43.02,135.65,13.95,0.0,0.0,0.0,0.0,"51,268",2.7,0,1,0,0,0,0,1
30049,MONTANA,LEWIS AND CLARK,70973,19743,21409,42265,138.66,27.26,37.9,91.63,13.13,0.0,0.0,0.0,0.0,"54,040",4.9,1,1,0,0,0,0,2
30047,MONTANA,LAKE,31134,6916,9322,16626,108.22,21.48,28.47,67.01,9.19,0.0,0.0,0.0,0.0,"44,068",6.1,0,0,1,0,0,0,1
30031,MONTANA,GALLATIN,118960,37044,31696,70979,96.12,21.48,26.56,64.95,6.45,0.23,0.0,0.02,0.04,"63,432",5.0,2,1,0,0,1,0,4
30029,MONTANA,FLATHEAD,104357,20274,38321,59936,56.51,13.23,14.85,43.18,27.66,0.0,0.0,0.03,0.0,"52,740",7.7,1,2,0,0,0,3,6
30013,MONTANA,CASCADE,84414,15456,23315,39885,81.15,14.73,21.69,62.92,10.28,0.0,0.0,0.0,0.0,"52,226",5.8,3,2,0,1,0,0,6
30003,MONTANA,BIG HORN,13124,2491,2207,4784,231.58,23.95,62.46,148.59,7.84,0.0,0.0,0.0,0.0,"35,950",7.2,3,0,0,0,0,0,3
29189,MISSOURI,ST. LOUIS COUNTY,1004125,328151,199493,536446,282.38,36.81,77.04,186.97,9.56,0.02,0.35,0.51,1.31,"78,804",6.4,2,1,4,0,0,0,7
29183,MISSOURI,ST. CHARLES,405262,89530,128389,222017,297.02,30.43,80.85,192.22,10.63,0.0,0.0,0.0,0.62,"56,879",5.2,4,3,1,0,0,0,8
29161,MISSOURI,PHELPS,44638,5637,13480,19568,45.41,10.27,13.0,30.31,36.59,0.0,0.0,0.0,0.54,"42,030",4.8,0,0,1,0,0,0,1
